feature,coefficient
recipe_rating_std,-0.7316644027618013
user_rating_std,-0.6355910194302411
user_mean_rating,0.4758208965048268
recipe_mean_rating,0.3842258150910389
log_days_since_submission,-0.17559742479518017
user_log_num_ratings,-0.11443209630546022
recipe_log_num_ratings,-0.04430477639504337
user_mean_calories,-0.032585322824789
user_mean_minutes,0.024926125695811333
carbs_pdv,0.024790526199157413
protein_pdv,0.023995909350086456
total_fat_pdv,-0.018674252183955468
sodium_pdv,0.015181907569352835
is_healthy,-0.013730103076541869
is_weekend,-0.011987725938536987
log_minutes,-0.007303002438260042
saturated_fat_pdv,-0.006199167744351937
health_score,-0.005153159290029946
log_n_ingredients,-0.004895973053272969
sugar_pdv,-0.0037418535108610807
calories,0.0009184919985164995
log_n_steps,0.00039690713261471305
